ENERGY,AREA,IT EQUIPMENT POWER,PUE,FULL_CABINETS,PARTIAL_CABINETS,SHARED_RACKSPACE,CAGES,SUITES,BUILD_TO_SUIT,FOOTPRINTS,REMOTE_HANDS,YEAR_OPERATIONAL,INTERNET_EXCHANGE_POINTS,Cluster,PCA1,PCA2
1.3,10200,0.91,1.428571429,True,True,True,True,True,True,True,True,1925,1.0,0,-2.2541495103377964,-0.45985669420496894
9.2,15795,6.44,1.428571429,True,True,True,True,True,True,True,True,2001,1.625,0,-1.806325377197036,0.08094071830758863
10.0,5000,7.0,1.428571429,True,True,True,True,True,True,True,True,1925,1.625,0,-2.1364446607595853,-0.48557663370395976
3.0,32000,2.1,1.428571429,True,True,True,True,True,True,True,True,2006,1.625,0,-1.8801768458482755,-0.09204912607215249
7.0,130000,4.9,1.428571429,True,True,True,True,True,False,True,True,1984,1.0,0,-1.0996210240333841,0.4595552233060855
13.0,115000,9.1,1.428571429,True,True,True,True,True,True,True,True,2000,1.625,0,-1.6104209158783578,0.6006624822810148
1.0,10000,0.7,1.428571429,True,True,True,True,True,True,True,True,2014,1.625,0,-1.9115060937082216,-0.20003642621743162
2.0,8500,1.4,1.428571429,True,True,True,True,True,True,True,True,2000,1.625,0,-1.9556388192871423,-0.2656025362689326
2.5,38400,1.75,1.428571429,True,True,True,True,True,True,True,True,1930,4.0,0,-2.361634787493154,-2.112795586570777
5.5,50100,3.85,1.428571429,True,True,True,True,True,True,True,True,1932,2.0,0,-2.155646046842987,-0.6951209785173118
12.0,100000,8.4,1.428571429,True,True,True,True,True,True,True,True,2017,1.625,0,-1.574630658505993,0.6281685555481057
4.0,25000,2.8,1.428571429,True,True,True,True,True,True,True,True,2002,1.0,0,-1.8486125956477863,0.2805931603122666
6.0,120000,4.2,1.428571429,False,False,True,True,True,False,True,True,2011,1.625,0,0.3957735066335389,-0.43576571213351317
19.5,398600,13.65,1.428571429,True,True,True,True,True,True,True,True,1981,1.625,0,-1.2028228037467767,1.777695837197259
19.0,300000,13.3,1.428571429,False,False,False,False,False,False,False,False,1981,2.0,1,4.535500581605886,-1.170167772670156
10.0,18000,7.0,1.428571429,True,True,True,True,True,True,True,True,1999,1.625,0,-1.797124176033689,0.10892987747041007
2.0,18000,1.4,1.428571429,True,True,True,True,True,True,True,True,2001,1.625,0,-1.9389517360528654,-0.22352775977362244
6.8,57700,4.76,1.428571429,False,False,False,False,False,False,False,False,2011,1.625,1,4.145730830974407,-2.131899831486029
96.3,469600,67.41,1.428571429,False,False,False,False,False,False,False,False,2017,1.0,2,6.429917963294215,3.685344728478233
24.0,69600,16.8,1.428571429,False,False,False,False,False,False,False,False,2017,1.625,1,4.510985941121762,-1.297528853086018
6.9,51400,4.83,1.428571429,False,False,False,False,False,False,False,False,2010,1.625,1,4.135078680750262,-2.1579516306572746
9.0,57100,6.3,1.428571429,False,False,False,False,False,False,False,False,2001,1.625,1,4.142777174406199,-2.112523766632206
26.4,223800,18.48,1.428571429,False,False,False,False,False,False,False,False,2013,1.625,1,4.738849090355432,-0.6599783728986767
48.0,208200,33.6,1.428571429,False,False,False,False,False,False,False,False,2021,1.625,1,5.159926166874269,0.2797651206966598
12.6,64723,8.82,1.428571429,False,False,False,False,False,False,False,False,2000,1.625,1,4.216057425283339,-1.9358273103655752
120.0,283023,84.0,1.428571429,False,False,False,False,False,False,False,False,2020,1.625,2,6.607559976313304,3.6707178115306776
9.0,70300,6.3,1.428571429,True,True,True,True,True,True,True,True,1934,1.0,0,-1.9920343756218954,0.16030797593288243
7.1,66800,4.97,1.428571429,True,True,True,True,True,True,True,True,1979,1.625,0,-1.875508390040753,0.013361246394024699
10.0,490000,7.0,1.428571429,True,True,True,True,True,True,True,True,2000,1.625,0,-1.1801766587307143,1.839482862855321
16.9,150000,11.83,1.428571429,True,True,True,True,True,False,True,True,2016,1.625,0,-0.787191633078005,0.8144816155246153
33.0,110310,23.1,1.428571429,True,True,True,True,True,True,True,True,2024,1.625,0,-1.1355741069481857,1.6290676140820426
1.0,6000,0.7,1.428571429,True,True,True,True,True,True,True,True,2006,1.625,0,-1.9515568109274188,-0.27377965214736505
1.0,18400,0.7,1.428571429,True,True,True,True,True,True,True,True,1998,1.625,0,-1.9703226176196391,-0.28765035348099677
1.0,6491,0.7,1.428571429,True,True,True,True,True,True,True,True,2005,1.625,0,-1.9552769709254136,-0.2793796485669643
2.0,6000,1.4,1.428571429,True,True,True,True,True,True,True,True,1998,1.625,0,-1.9675982891889217,-0.2895144882937602
26.0,114711,18.2,1.428571429,True,True,True,True,True,True,True,True,2019,1.625,0,-1.2833738521639204,1.304334673106647
8.0,20000,5.6,1.428571429,True,True,True,True,True,True,True,True,2014,1.625,0,-1.7668029081681174,0.14030855575919995
6.0,30,4.2,1.428571429,True,True,True,True,True,True,True,True,2008,1.625,0,-1.8565012317678413,-0.06376299359854752
5.0,50000,3.5,1.428571429,True,True,True,True,True,True,True,True,2019,1.625,0,-1.7625334410587405,0.15657806856320283
